30/12/2014 	35,90 	35,62 	36,69 	-0,35 	-0,97 	483.100
29/12/2014 	36,25 	35,77 	36,50 	-0,01 	-0,03 	328.200
26/12/2014 	36,26 	35,43 	36,78 	0,78 	2,20 	184.400
23/12/2014 	35,48 	34,33 	35,73 	0,68 	1,95 	262.500
22/12/2014 	34,80 	33,66 	34,89 	1,02 	3,02 	482.600
19/12/2014 	33,78 	32,56 	34,32 	0,38 	1,14 	385.100
18/12/2014 	33,40 	33,29 	35,34 	-1,00 	-2,91 	588.600
17/12/2014 	34,40 	32,98 	34,55 	0,66 	1,96 	1.294.900
16/12/2014 	33,74 	32,96 	34,27 	-0,37 	-1,08 	848.100
15/12/2014 	34,11 	33,81 	35,80 	-0,01 	-0,03 	730.300
12/12/2014 	34,12 	32,71 	35,13 	1,12 	3,39 	730.800
11/12/2014 	33,00 	32,96 	33,63 	-0,30 	-0,90 	434.400
10/12/2014 	33,30 	32,53 	33,71 	0,47 	1,43 	297.200
9/12/2014 	32,83 	32,30 	32,97 	-0,16 	-0,48 	291.900
8/12/2014 	32,99 	32,65 	34,28 	-0,51 	-1,52 	205.000
5/12/2014 	33,50 	33,26 	34,15 	-0,60 	-1,76 	449.800
4/12/2014 	34,10 	33,47 	35,04 	-0,70 	-2,01 	426.400
3/12/2014 	34,80 	33,89 	35,07 	0,32 	0,93 	153.100
2/12/2014 	34,48 	33,67 	34,70 	0,45 	1,32 	456.500
1/12/2014 	34,03 	33,47 	35,55 	-1,27 	-3,60 	461.000
28/11/2014 	35,30 	35,30 	36,79 	-0,80 	-2,22 	281.800
27/11/2014 	36,10 	35,34 	36,79 	0,92 	2,62 	258.800
26/11/2014 	35,18 	34,97 	35,61 	0,43 	1,24 	260.700
25/11/2014 	34,75 	34,75 	36,90 	-1,10 	-3,07 	813.700
24/11/2014 	35,85 	35,54 	36,56 	0,03 	0,08 	597.400
21/11/2014 	35,82 	33,49 	36,29 	2,42 	7,25 	737.500
19/11/2014 	33,40 	32,45 	34,00 	1,04 	3,21 	441.100
18/11/2014 	32,36 	31,51 	32,36 	0,91 	2,89 	452.200
17/11/2014 	31,45 	31,35 	32,34 	-0,35 	-1,10 	236.400
14/11/2014 	31,80 	30,82 	32,74 	0,14 	0,44 	582.400
13/11/2014 	31,66 	31,66 	32,51 	-0,81 	-2,49 	412.800
12/11/2014 	32,47 	32,11 	33,29 	-0,13 	-0,40 	359.800
11/11/2014 	32,60 	32,13 	33,00 	-0,34 	-1,03 	478.800
10/11/2014 	32,94 	32,75 	33,39 	-0,11 	-0,33 	690.600
7/11/2014 	33,05 	31,34 	33,05 	0,95 	2,96 	420.600
6/11/2014 	33,55 	33,55 	34,47 	-0,69 	-2,02 	476.500
5/11/2014 	34,24 	34,15 	35,08 	-1,07 	-3,03 	422.600
4/11/2014 	35,31 	34,67 	35,65 	-0,25 	-0,70 	491.800
