29/12/2016 	23,02 	22,72 	23,20 	0,02 	0,09 	901.100
28/12/2016 	23,00 	22,53 	23,15 	0,31 	1,37 	839.200
27/12/2016 	22,69 	22,38 	22,97 	0,63 	2,86 	1.293.500
26/12/2016 	22,06 	21,96 	22,26 	-0,03 	-0,14 	482.200
23/12/2016 	22,09 	22,02 	22,38 	0,04 	0,18 	446.200
22/12/2016 	22,05 	21,75 	22,45 	-0,45 	-2,00 	790.100
21/12/2016 	22,50 	22,11 	22,70 	0,00 	0,00 	1.325.700
20/12/2016 	22,50 	22,35 	22,77 	0,12 	0,54 	748.000
19/12/2016 	22,51 	22,51 	23,28 	-0,64 	-2,76 	643.500
16/12/2016 	23,15 	22,99 	23,36 	0,18 	0,78 	1.238.600
15/12/2016 	22,97 	22,08 	23,19 	0,47 	2,09 	737.800
14/12/2016 	22,50 	22,50 	23,14 	-0,58 	-2,51 	1.124.800
13/12/2016 	23,08 	22,62 	23,25 	0,03 	0,13 	1.007.800
9/12/2016 	23,85 	23,14 	23,95 	0,20 	0,85 	1.713.600
8/12/2016 	23,65 	23,42 	24,71 	-0,59 	-2,43 	861.200
7/12/2016 	24,24 	23,97 	24,87 	-0,15 	-0,62 	1.143.100
6/12/2016 	24,39 	23,10 	24,39 	0,94 	4,01 	1.940.500
5/12/2016 	23,45 	23,10 	23,74 	0,21 	0,90 	1.180.600
2/12/2016 	23,24 	22,32 	23,24 	0,12 	0,52 	1.891.800
1/12/2016 	23,12 	23,09 	25,98 	-3,08 	-11,76 	3.437.500
30/11/2016 	26,20 	25,66 	26,30 	0,54 	2,10 	1.714.500
29/11/2016 	25,66 	25,66 	26,80 	-1,14 	-4,25 	933.400
28/11/2016 	26,80 	26,22 	26,93 	0,00 	0,00 	607.100
25/11/2016 	26,80 	26,36 	26,85 	0,00 	0,00 	1.033.200
24/11/2016 	26,80 	26,61 	26,93 	0,00 	0,00 	374.400
23/11/2016 	26,80 	26,08 	27,09 	0,00 	0,00 	1.877.500
22/11/2016 	26,80 	26,52 	27,56 	-0,02 	-0,07 	1.546.000
21/11/2016 	26,82 	26,35 	26,82 	0,57 	2,17 	1.027.000
18/11/2016 	26,25 	25,92 	26,65 	0,10 	0,38 	691.800
17/11/2016 	26,15 	25,81 	26,30 	0,21 	0,81 	1.188.600
16/11/2016 	25,94 	25,11 	26,25 	0,41 	1,61 	1.198.700
14/11/2016 	25,53 	24,76 	25,74 	0,62 	2,49 	1.255.800
11/11/2016 	24,91 	24,50 	25,80 	-1,02 	-3,93 	2.022.000
10/11/2016 	25,93 	25,93 	26,94 	-0,70 	-2,63 	1.451.100
9/11/2016 	26,63 	26,24 	27,08 	-0,69 	-2,53 	1.854.400
8/11/2016 	27,32 	26,71 	27,65 	-0,22 	-0,80 	2.325.200
7/11/2016 	27,54 	27,49 	28,13 	-0,01 	-0,04 	1.502.600
4/11/2016 	27,55 	27,35 	28,37 	-0,38 	-1,36 	1.439.500
3/11/2016 	27,93 	27,84 	29,63 	-1,58 	-5,35 	2.782.400
1/11/2016 	29,51 	29,21 	30,94 	-1,15 	-3,75 	1.357.500
31/10/2016 	30,66 	30,66 	31,18 	-0,04 	-0,13 	1.690.500
28/10/2016 	30,70 	30,24 	31,27 	0,01 	0,03 	1.201.900
27/10/2016 	30,69 	29,76 	31,00 	-1,31 	-4,09 	4.695.500
26/10/2016 	32,00 	31,32 	32,27 	-1,43 	-4,28 	2.776.600
25/10/2016 	33,43 	32,88 	33,75 	-0,14 	-0,42 	1.204.500
24/10/2016 	33,57 	33,02 	33,66 	0,57 	1,73 	1.057.600
21/10/2016 	33,00 	32,13 	33,94 	0,35 	1,07 	3.051.400
20/10/2016 	32,65 	32,20 	32,89 	-0,25 	-0,76 	1.175.500
19/10/2016 	32,90 	32,36 	34,04 	-0,60 	-1,79 	1.550.400
18/10/2016 	33,50 	32,55 	33,66 	0,45 	1,36 	1.656.800
17/10/2016 	33,05 	32,29 	33,13 	0,62 	1,91 	1.255.600
14/10/2016 	32,43 	31,65 	32,64 	0,83 	2,63 	1.131.800
13/10/2016 	31,60 	31,12 	31,89 	0,29 	0,93 	2.442.100
11/10/2016 	31,31 	30,95 	31,82 	-0,14 	-0,45 	814.800
10/10/2016 	31,45 	31,32 	32,05 	-0,21 	-0,66 	583.300
7/10/2016 	31,66 	31,27 	32,39 	-0,59 	-1,83 	1.130.300
6/10/2016 	32,25 	31,54 	32,79 	-0,65 	-1,98 	1.304.800
5/10/2016 	32,90 	32,07 	33,15 	0,90 	2,81 	1.221.200
4/10/2016 	32,00 	31,65 	32,97 	-0,50 	-1,54 	1.179.200
3/10/2016 	32,50 	31,20 	32,88 	1,27 	4,07 	1.822.600
30/09/2016 	31,23 	30,53 	31,79 	0,71 	2,33 	1.295.400
29/09/2016 	30,52 	30,38 	31,51 	-0,25 	-0,81 	751.300
28/09/2016 	30,77 	30,43 	30,98 	0,43 	1,42 	695.700
27/09/2016 	30,34 	29,80 	30,56 	-0,23 	-0,75 	1.417.700
26/09/2016 	30,57 	30,15 	30,87 	-0,01 	-0,03 	654.200
23/09/2016 	30,58 	30,33 	31,15 	-0,21 	-0,68 	1.724.400
22/09/2016 	30,79 	30,61 	31,91 	-0,26 	-0,84 	900.800
21/09/2016 	31,05 	30,26 	31,34 	0,81 	2,68 	1.128.400
20/09/2016 	30,24 	30,24 	31,02 	-0,66 	-2,14 	765.400
19/09/2016 	30,90 	30,40 	31,29 	0,56 	1,85 	2.555.800
16/09/2016 	30,34 	29,97 	31,20 	-0,96 	-3,07 	1.506.400
15/09/2016 	31,30 	31,19 	31,68 	-0,25 	-0,79 	1.174.000
14/09/2016 	31,55 	30,96 	31,77 	0,55 	1,77 	1.764.800
13/09/2016 	31,00 	30,51 	31,71 	-0,86 	-2,70 	1.010.400
12/09/2016 	31,86 	31,00 	31,92 	0,12 	0,38 	778.000
9/09/2016 	31,74 	31,71 	32,48 	-0,91 	-2,79 	1.083.200
8/09/2016 	32,65 	32,17 	32,93 	-0,04 	-0,12 	987.200
6/09/2016 	32,69 	32,16 	33,20 	0,49 	1,52 	1.071.600
