30/12/2014 	31,85 	31,82 	32,58 	-0,65 	-2,00 	1.036.300
29/12/2014 	32,50 	31,14 	32,53 	1,10 	3,50 	752.700
26/12/2014 	31,40 	31,26 	32,04 	-0,40 	-1,26 	289.600
23/12/2014 	31,80 	31,24 	32,09 	0,30 	0,95 	713.700
22/12/2014 	31,50 	30,99 	31,69 	0,17 	0,54 	361.800
19/12/2014 	31,33 	30,74 	31,44 	0,41 	1,33 	769.900
18/12/2014 	30,92 	30,62 	31,50 	0,22 	0,72 	1.027.800
17/12/2014 	30,70 	29,93 	31,50 	0,54 	1,79 	1.508.800
16/12/2014 	30,16 	29,65 	30,66 	-0,34 	-1,11 	1.161.100
15/12/2014 	30,50 	30,29 	31,27 	-0,26 	-0,85 	1.534.600
12/12/2014 	30,76 	30,76 	31,78 	-1,14 	-3,57 	1.345.600
11/12/2014 	31,90 	31,70 	32,17 	0,00 	0,00 	864.200
10/12/2014 	31,90 	31,69 	32,68 	-0,10 	-0,31 	1.107.300
9/12/2014 	32,00 	32,00 	32,84 	-0,40 	-1,23 	891.700
8/12/2014 	32,40 	32,10 	33,27 	-1,10 	-3,28 	1.196.500
5/12/2014 	33,50 	33,08 	33,74 	0,25 	0,75 	573.700
4/12/2014 	33,25 	33,04 	33,48 	0,05 	0,15 	1.976.300
3/12/2014 	33,20 	33,06 	33,69 	-0,11 	-0,33 	678.700
2/12/2014 	33,31 	33,23 	33,93 	-0,13 	-0,39 	1.349.400
1/12/2014 	33,44 	33,05 	34,78 	-1,83 	-5,19 	1.488.900
28/11/2014 	35,27 	34,61 	35,80 	0,56 	1,61 	889.700
27/11/2014 	34,71 	34,50 	35,68 	-0,16 	-0,46 	406.400
26/11/2014 	34,87 	34,45 	35,21 	0,37 	1,07 	618.500
25/11/2014 	34,50 	34,34 	35,45 	-0,30 	-0,86 	711.100
24/11/2014 	34,80 	34,80 	36,68 	-1,20 	-3,33 	872.400
21/11/2014 	36,00 	34,80 	36,56 	1,34 	3,87 	1.290.300
19/11/2014 	34,66 	34,00 	35,00 	0,67 	1,97 	1.014.800
18/11/2014 	33,99 	32,85 	34,17 	1,09 	3,31 	902.900
17/11/2014 	32,90 	32,39 	33,56 	-0,86 	-2,55 	623.100
14/11/2014 	33,76 	33,05 	33,95 	-0,23 	-0,68 	1.571.000
13/11/2014 	33,99 	33,99 	35,69 	-1,32 	-3,74 	956.400
12/11/2014 	35,31 	35,31 	36,00 	-0,59 	-1,64 	1.162.900
11/11/2014 	35,90 	35,11 	36,15 	-0,29 	-0,80 	443.600
10/11/2014 	36,19 	36,00 	36,96 	-0,16 	-0,44 	443.600
7/11/2014 	36,35 	35,60 	36,35 	0,50 	1,39 	696.200
6/11/2014 	35,85 	35,51 	36,79 	-0,25 	-0,69 	1.131.300
5/11/2014 	36,10 	35,25 	36,22 	0,24 	0,67 	988.900
4/11/2014 	35,86 	35,16 	36,18 	-0,14 	-0,39 	1.407.600
3/11/2014 	36,00 	34,79 	36,00 	0,00 	0,00 	1.166.000
31/10/2014 	36,00 	33,82 	36,00 	1,84 	5,39 	988.200
