29/12/2016 	29,00 	28,12 	29,00 	0,47 	1,65 	6.775.000
28/12/2016 	28,53 	27,62 	28,60 	0,99 	3,59 	7.167.700
27/12/2016 	27,54 	27,36 	28,08 	-0,27 	-0,97 	5.801.000
26/12/2016 	27,81 	27,29 	27,87 	0,50 	1,83 	2.168.900
23/12/2016 	27,31 	26,79 	27,55 	0,56 	2,09 	10.897.100
22/12/2016 	26,75 	26,42 	26,99 	-0,15 	-0,56 	10.424.000
21/12/2016 	27,15 	27,00 	27,68 	-0,23 	-0,84 	8.217.600
20/12/2016 	27,38 	27,00 	27,72 	0,58 	2,16 	9.572.000
19/12/2016 	26,80 	26,70 	27,67 	-0,60 	-2,19 	9.514.700
16/12/2016 	27,40 	27,37 	27,97 	-0,15 	-0,54 	12.908.300
15/12/2016 	27,55 	26,92 	27,78 	0,09 	0,33 	10.723.300
14/12/2016 	27,46 	27,46 	28,05 	-0,33 	-1,19 	13.372.500
13/12/2016 	27,79 	27,50 	28,42 	0,11 	0,40 	11.503.400
9/12/2016 	28,88 	28,54 	29,07 	0,38 	1,33 	11.183.600
8/12/2016 	28,50 	28,39 	29,08 	-0,30 	-1,04 	7.085.400
7/12/2016 	28,80 	28,53 	29,40 	-0,18 	-0,62 	11.648.400
6/12/2016 	28,98 	27,92 	29,13 	0,61 	2,15 	10.945.000
5/12/2016 	28,37 	28,07 	28,72 	-0,15 	-0,53 	6.936.700
2/12/2016 	28,52 	27,44 	28,72 	0,43 	1,53 	12.368.600
1/12/2016 	28,09 	27,85 	29,30 	-1,66 	-5,58 	21.181.300
30/11/2016 	29,75 	29,44 	30,07 	0,69 	2,37 	9.758.600
29/11/2016 	29,06 	29,06 	29,94 	-0,95 	-3,17 	9.599.900
28/11/2016 	30,01 	29,33 	30,12 	0,37 	1,25 	6.383.000
25/11/2016 	29,64 	28,92 	29,67 	0,14 	0,47 	6.096.600
24/11/2016 	29,50 	29,36 	29,82 	-0,28 	-0,94 	2.733.500
23/11/2016 	29,78 	29,35 	29,84 	0,13 	0,44 	6.463.300
22/11/2016 	29,65 	29,22 	30,19 	0,20 	0,68 	10.945.700
21/11/2016 	29,45 	28,99 	29,73 	0,17 	0,58 	10.491.500
18/11/2016 	29,28 	28,62 	29,47 	0,50 	1,74 	10.986.300
17/11/2016 	28,78 	28,73 	30,20 	-0,93 	-3,13 	10.563.600
16/11/2016 	29,71 	29,20 	30,26 	0,44 	1,50 	11.546.700
14/11/2016 	29,27 	28,67 	29,56 	0,21 	0,72 	15.099.800
11/11/2016 	29,06 	27,97 	29,75 	0,05 	0,17 	30.138.200
10/11/2016 	29,01 	28,82 	32,26 	-2,84 	-8,92 	40.310.700
9/11/2016 	31,85 	31,32 	32,78 	-0,90 	-2,75 	14.127.300
8/11/2016 	32,75 	32,38 	33,46 	-0,02 	-0,06 	7.162.600
7/11/2016 	32,77 	32,17 	32,94 	1,10 	3,47 	9.156.900
4/11/2016 	31,67 	31,17 	32,16 	0,00 	0,00 	9.534.200
3/11/2016 	31,67 	31,58 	32,90 	-0,77 	-2,37 	11.420.300
1/11/2016 	32,46 	32,20 	33,60 	-0,98 	-2,93 	10.017.600
31/10/2016 	33,44 	32,65 	33,50 	1,02 	3,15 	12.788.800
28/10/2016 	32,42 	32,00 	32,59 	0,12 	0,37 	7.240.100
27/10/2016 	32,30 	31,75 	32,60 	0,53 	1,67 	8.973.300
26/10/2016 	31,77 	31,56 	32,10 	-0,13 	-0,41 	11.367.900
25/10/2016 	31,90 	31,46 	32,14 	-0,15 	-0,47 	9.918.000
24/10/2016 	32,05 	31,87 	32,69 	-0,31 	-0,96 	7.997.900
21/10/2016 	32,36 	32,28 	32,65 	-0,31 	-0,95 	6.322.500
20/10/2016 	32,67 	31,74 	32,75 	0,47 	1,46 	10.976.100
19/10/2016 	32,20 	32,10 	32,73 	-0,23 	-0,71 	8.831.900
18/10/2016 	32,43 	31,53 	32,60 	0,77 	2,43 	15.047.800
17/10/2016 	31,66 	30,91 	31,66 	0,62 	2,00 	12.714.100
14/10/2016 	31,04 	30,98 	31,31 	0,25 	0,81 	10.214.300
13/10/2016 	30,79 	30,14 	30,97 	0,04 	0,13 	14.259.100
11/10/2016 	30,75 	30,45 	30,82 	-0,11 	-0,36 	8.104.500
10/10/2016 	30,86 	30,75 	31,24 	-0,01 	-0,03 	7.088.000
7/10/2016 	30,87 	30,33 	30,87 	0,43 	1,41 	9.624.000
6/10/2016 	30,44 	30,20 	30,58 	0,00 	0,00 	11.253.900
5/10/2016 	30,44 	30,22 	30,70 	0,24 	0,79 	8.615.800
4/10/2016 	30,20 	29,72 	30,28 	0,43 	1,44 	21.492.600
3/10/2016 	29,79 	29,00 	29,88 	0,66 	2,27 	9.152.300
30/09/2016 	29,67 	29,46 	30,05 	0,02 	0,07 	9.575.400
29/09/2016 	29,65 	29,47 	30,30 	-0,50 	-1,66 	10.958.700
28/09/2016 	30,15 	29,65 	30,25 	0,18 	0,60 	9.342.500
27/09/2016 	29,97 	29,13 	30,00 	0,61 	2,08 	11.991.900
26/09/2016 	29,36 	29,23 	29,48 	-0,37 	-1,24 	4.593.700
23/09/2016 	29,73 	29,31 	29,77 	0,06 	0,20 	9.645.500
22/09/2016 	29,67 	29,32 	29,80 	0,56 	1,92 	8.743.000
21/09/2016 	29,11 	28,25 	29,16 	0,56 	1,96 	14.095.500
20/09/2016 	28,55 	28,34 	28,71 	0,31 	1,10 	7.654.600
19/09/2016 	28,24 	27,96 	28,77 	0,15 	0,53 	8.166.400
16/09/2016 	28,09 	27,78 	28,56 	-0,52 	-1,82 	15.127.400
15/09/2016 	28,61 	27,82 	28,77 	0,76 	2,73 	10.954.800
14/09/2016 	27,85 	27,60 	28,15 	0,23 	0,83 	10.899.500
13/09/2016 	27,62 	27,34 	28,44 	-1,20 	-4,16 	16.382.400
12/09/2016 	28,82 	28,25 	28,83 	0,10 	0,35 	10.950.300
9/09/2016 	28,72 	28,67 	29,99 	-1,68 	-5,53 	12.915.000
8/09/2016 	30,40 	29,58 	30,46 	0,40 	1,33 	13.644.800
6/09/2016 	30,00 	29,43 	30,00 	0,31 	1,04 	6.534.500
5/09/2016 	29,69 	29,35 	29,98 	0,10 	0,34 	3.987.600
2/09/2016 	29,59 	28,95 	29,70 	0,84 	2,92 	11.412.200
1/09/2016 	28,77 	28,61 	29,23 	-0,29 	-1,00 	12.245.800
31/08/2016 	29,06 	28,73 	29,77 	-0,19 	-0,65 	13.498.400
30/08/2016 	29,25 	28,91 	29,39 	0,09 	0,31 	5.037.900
29/08/2016 	29,16 	28,47 	29,35 	0,52 	1,82 	5.892.700
26/08/2016 	28,64 	28,13 	29,12 	0,39 	1,38 	11.404.300
25/08/2016 	28,25 	28,02 	28,50 	0,13 	0,46 	6.476.800
24/08/2016 	28,12 	27,82 	28,39 	-0,20 	-0,71 	7.099.300
23/08/2016 	28,32 	28,30 	29,16 	-0,31 	-1,08 	11.994.200
22/08/2016 	28,63 	28,52 	29,40 	-0,79 	-2,69 	6.075.600
19/08/2016 	29,42 	28,96 	29,54 	-0,17 	-0,57 	7.110.700
18/08/2016 	29,59 	29,18 	29,72 	0,08 	0,27 	7.400.400
17/08/2016 	29,51 	28,73 	29,51 	0,33 	1,13 	9.528.400
16/08/2016 	29,18 	29,07 	29,58 	-0,45 	-1,52 	11.962.300
15/08/2016 	29,63 	29,17 	29,77 	0,43 	1,47 	5.464.100
12/08/2016 	29,20 	28,95 	29,50 	0,04 	0,14 	7.281.200
11/08/2016 	29,16 	28,13 	29,18 	0,84 	2,97 	9.654.400
10/08/2016 	28,32 	27,89 	28,97 	-0,41 	-1,43 	9.206.300
9/08/2016 	28,73 	28,59 	29,17 	-0,15 	-0,52 	6.295.300
8/08/2016 	28,88 	28,76 	29,17 	-0,29 	-0,99 	5.532.200
