30/12/2014 	35,06 	35,06 	35,64 	-0,24 	-0,68 	4.661.200
29/12/2014 	35,30 	35,00 	35,81 	0,24 	0,68 	5.032.800
26/12/2014 	35,06 	35,02 	35,95 	-0,76 	-2,12 	2.542.000
23/12/2014 	35,82 	34,70 	35,82 	0,48 	1,36 	6.201.900
22/12/2014 	35,90 	34,73 	35,91 	0,30 	0,84 	6.234.200
19/12/2014 	35,60 	34,82 	35,60 	0,89 	2,56 	7.151.600
18/12/2014 	34,71 	34,37 	35,99 	-0,21 	-0,60 	7.504.200
17/12/2014 	34,92 	33,47 	35,57 	1,63 	4,90 	15.004.200
16/12/2014 	33,29 	32,20 	33,70 	0,17 	0,51 	16.301.500
15/12/2014 	33,12 	32,80 	34,75 	-0,96 	-2,82 	12.631.200
12/12/2014 	34,08 	34,08 	36,23 	-2,12 	-5,86 	11.477.100
11/12/2014 	36,20 	35,07 	36,28 	0,85 	2,40 	8.210.700
10/12/2014 	35,35 	35,01 	36,55 	-1,06 	-2,91 	7.078.300
9/12/2014 	36,41 	35,14 	36,53 	0,83 	2,33 	8.152.000
8/12/2014 	35,58 	35,36 	37,36 	-1,88 	-5,02 	5.683.700
5/12/2014 	37,46 	36,45 	37,51 	0,81 	2,21 	4.609.400
4/12/2014 	36,65 	36,50 	37,84 	-0,80 	-2,14 	5.252.100
3/12/2014 	37,45 	36,85 	37,60 	0,62 	1,68 	3.590.200
2/12/2014 	36,83 	36,43 	38,02 	-0,64 	-1,71 	7.156.800
1/12/2014 	37,49 	37,37 	39,41 	-2,07 	-5,23 	9.594.900
28/11/2014 	39,56 	39,51 	40,57 	-0,18 	-0,45 	5.782.300
27/11/2014 	39,74 	39,48 	41,09 	-0,76 	-1,88 	6.321.000
26/11/2014 	40,50 	40,27 	41,32 	-0,42 	-1,03 	7.950.600
25/11/2014 	40,92 	39,83 	41,33 	0,58 	1,44 	9.767.500
24/11/2014 	40,34 	39,93 	41,79 	-0,66 	-1,61 	13.473.400
21/11/2014 	41,00 	38,16 	41,20 	2,90 	7,61 	16.620.600
19/11/2014 	38,10 	36,60 	38,10 	1,57 	4,30 	9.451.600
18/11/2014 	36,53 	34,86 	36,53 	1,57 	4,49 	7.368.200
17/11/2014 	34,96 	34,87 	36,24 	-0,80 	-2,24 	5.265.100
14/11/2014 	35,76 	34,55 	35,96 	0,12 	0,34 	6.908.200
13/11/2014 	35,64 	35,64 	37,00 	-0,97 	-2,65 	5.813.000
12/11/2014 	36,61 	36,13 	37,63 	0,10 	0,27 	6.545.400
11/11/2014 	36,51 	35,88 	36,75 	0,22 	0,61 	4.636.100
10/11/2014 	36,29 	36,29 	36,85 	0,19 	0,53 	5.411.000
7/11/2014 	36,10 	35,34 	36,33 	0,15 	0,42 	6.944.700
6/11/2014 	35,95 	35,83 	36,53 	-0,79 	-2,15 	8.143.400
5/11/2014 	36,74 	36,64 	37,77 	-0,55 	-1,47 	8.964.500
4/11/2014 	37,29 	36,46 	37,90 	0,45 	1,22 	7.003.800
3/11/2014 	36,86 	36,07 	37,04 	-0,46 	-1,23 	6.655.200
31/10/2014 	37,32 	36,18 	37,32 	1,27 	3,52 	9.004.100
30/10/2014 	36,05 	34,88 	36,45 	2,29 	6,78 	12.926.500
29/10/2014 	33,76 	33,72 	35,42 	-1,39 	-3,95 	9.560.400
28/10/2014 	35,15 	33,74 	35,22 	2,23 	6,77 	12.220.900
27/10/2014 	32,92 	30,80 	33,48 	-0,73 	-2,17 	20.678.500
24/10/2014 	33,47 	32,96 	34,88 	0,67 	2,04 	11.840.000
23/10/2014 	32,80 	32,80 	34,80 	-2,10 	-6,02 	17.793.800
22/10/2014 	34,90 	34,63 	36,07 	0,08 	0,23 	9.509.600
21/10/2014 	34,82 	34,20 	35,29 	-1,89 	-5,15 	17.925.200
20/10/2014 	36,71 	36,71 	37,69 	-0,89 	-2,37 	9.550.100
17/10/2014 	37,60 	36,60 	37,79 	1,40 	3,87 	11.081.100
16/10/2014 	36,20 	36,01 	37,50 	-1,33 	-3,54 	11.745.100
15/10/2014 	37,53 	36,56 	38,79 	-2,17 	-5,47 	15.083.200
14/10/2014 	39,70 	38,54 	40,00 	0,54 	1,38 	12.437.900
13/10/2014 	39,16 	37,34 	39,77 	2,84 	7,82 	15.000.200
10/10/2014 	36,32 	36,32 	37,84 	-1,84 	-4,82 	8.636.700
9/10/2014 	38,16 	0,00 	0,00 	0,73 	1,95 	8.586.600
8/10/2014 	37,43 	36,75 	38,67 	-0,32 	-0,85 	10.216.200
7/10/2014 	37,75 	37,75 	38,92 	-0,25 	-0,66 	13.344.200
6/10/2014 	38,00 	37,92 	40,00 	2,67 	7,56 	22.710.400
3/10/2014 	35,33 	34,40 	35,56 	0,72 	2,08 	7.561.900
2/10/2014 	34,61 	33,70 	35,17 	1,04 	3,10 	11.859.100
1/10/2014 	33,59 	33,52 	34,45 	-1,25 	-3,59 	13.140.800
30/09/2014 	34,84 	34,01 	35,66 	-0,85 	-2,38 	14.228.000
29/09/2014 	35,69 	35,35 	36,66 	-2,70 	-7,03 	15.664.500
26/09/2014 	38,39 	36,65 	38,56 	1,62 	4,41 	7.436.800
25/09/2014 	36,77 	36,64 	37,48 	-0,90 	-2,39 	7.639.400
24/09/2014 	37,67 	36,81 	37,86 	0,29 	0,78 	5.313.400
23/09/2014 	37,38 	37,10 	38,24 	-0,31 	-0,82 	6.449.700
22/09/2014 	37,69 	36,91 	37,77 	-0,31 	-0,82 	6.773.300
19/09/2014 	38,00 	37,87 	38,98 	-0,90 	-2,31 	6.756.100
18/09/2014 	38,90 	38,61 	39,55 	-0,52 	-1,32 	8.622.700
17/09/2014 	39,42 	39,26 	40,10 	0,20 	0,51 	8.261.600
16/09/2014 	39,22 	38,25 	40,25 	1,04 	2,72 	13.183.900
15/09/2014 	38,18 	36,71 	38,19 	1,18 	3,19 	7.341.200
12/09/2014 	37,00 	36,78 	37,97 	-1,07 	-2,81 	13.789.000
11/09/2014 	38,07 	37,89 	38,80 	-0,18 	-0,47 	7.323.800
10/09/2014 	38,25 	37,97 	39,15 	-0,97 	-2,47 	10.840.200
9/09/2014 	39,22 	39,03 	39,97 	-0,53 	-1,33 	9.785.800
8/09/2014 	39,75 	39,75 	41,59 	-1,14 	-2,79 	10.961.600
5/09/2014 	40,89 	40,00 	41,00 	0,69 	1,72 	10.695.900
4/09/2014 	40,20 	40,13 	41,49 	-1,44 	-3,46 	9.462.600
3/09/2014 	41,64 	40,72 	42,00 	0,09 	0,22 	9.651.000
2/09/2014 	41,55 	40,13 	41,75 	0,84 	2,06 	7.032.900
1/09/2014 	40,73 	40,73 	41,74 	-0,11 	-0,27 	6.617.600
29/08/2014 	40,84 	40,00 	41,29 	0,99 	2,48 	10.744.900
28/08/2014 	39,85 	39,53 	40,21 	-0,06 	-0,15 	11.188.200
27/08/2014 	39,91 	38,95 	40,16 	1,03 	2,65 	11.888.700
26/08/2014 	38,88 	38,40 	39,07 	0,21 	0,54 	5.813.500
25/08/2014 	38,67 	37,80 	38,67 	1,07 	2,85 	5.629.500
22/08/2014 	37,60 	37,50 	38,24 	-0,60 	-1,57 	3.920.400
21/08/2014 	38,20 	37,47 	38,30 	0,50 	1,33 	6.545.500
20/08/2014 	37,70 	37,22 	37,75 	0,20 	0,53 	7.546.800
19/08/2014 	37,50 	36,10 	37,52 	1,10 	3,02 	9.088.900
18/08/2014 	36,40 	36,08 	36,54 	0,25 	0,69 	5.717.500
15/08/2014 	36,15 	35,66 	36,15 	0,50 	1,40 	7.236.300
14/08/2014 	35,65 	34,42 	35,65 	1,03 	2,98 	9.508.700
13/08/2014 	34,62 	34,23 	35,48 	-0,33 	-0,94 	11.452.700
12/08/2014 	34,95 	34,56 	35,12 	0,00 	0,00 	4.123.200
11/08/2014 	34,95 	34,12 	34,95 	0,95 	2,79 	5.333.700
8/08/2014 	34,00 	33,88 	34,65 	-0,75 	-2,16 	5.784.600
7/08/2014 	34,75 	34,56 	35,44 	-0,37 	-1,05 	4.441.100
6/08/2014 	35,12 	34,73 	35,82 	0,02 	0,06 	4.686.100
5/08/2014 	35,10 	35,10 	35,84 	-0,30 	-0,85 	6.752.600
4/08/2014 	35,40 	34,63 	35,40 	0,47 	1,35 	5.148.000
1/08/2014 	34,95 	34,45 	35,23 	0,34 	0,98 	7.931.000
30/07/2014 	34,91 	34,82 	35,43 	-0,18 	-0,51 	5.139.000
29/07/2014 	35,09 	34,76 	35,92 	0,15 	0,43 	6.650.700
28/07/2014 	34,94 	34,90 	35,53 	-0,36 	-1,02 	6.001.800
25/07/2014 	35,30 	35,21 	35,80 	-0,30 	-0,84 	5.238.500
24/07/2014 	35,60 	34,99 	35,75 	0,46 	1,31 	8.927.600
23/07/2014 	35,14 	34,53 	35,19 	-0,04 	-0,11 	4.820.500
22/07/2014 	35,18 	34,90 	35,49 	-0,12 	-0,34 	5.369.500
21/07/2014 	35,30 	34,75 	35,53 	0,28 	0,80 	8.122.400
18/07/2014 	35,02 	34,40 	35,20 	1,60 	4,79 	9.898.400
17/07/2014 	33,42 	33,20 	34,15 	-0,15 	-0,45 	8.187.200
16/07/2014 	33,57 	33,32 	34,78 	-1,14 	-3,28 	10.321.100
15/07/2014 	34,71 	34,09 	34,76 	0,31 	0,90 	5.726.100
14/07/2014 	34,40 	33,28 	34,46 	1,20 	3,61 	8.572.700
11/07/2014 	33,20 	32,54 	33,22 	0,20 	0,61 	5.528.700
10/07/2014 	33,00 	32,05 	33,07 	0,95 	2,96 	11.671.700
8/07/2014 	32,05 	32,00 	32,50 	-0,35 	-1,08 	4.186.200
7/07/2014 	32,40 	32,03 	32,48 	-0,24 	-0,74 	4.424.000
4/07/2014 	32,64 	32,22 	32,64 	0,15 	0,46 	667.400
3/07/2014 	32,49 	31,62 	32,49 	0,56 	1,75 	6.335.200
2/07/2014 	31,93 	31,62 	32,27 	-0,09 	-0,28 	6.251.400
1/07/2014 	32,05 	31,94 	32,64 	0,00 	0,00 	4.111.900
