30/12/2015 	19,28 	19,20 	19,75 	-0,41 	-2,08 	8.456.400
29/12/2015 	19,69 	19,54 	19,80 	0,10 	0,51 	5.498.700
28/12/2015 	19,59 	19,27 	19,66 	0,19 	0,98 	6.152.200
23/12/2015 	19,40 	19,16 	19,56 	0,15 	0,78 	6.844.200
22/12/2015 	19,25 	19,10 	19,58 	0,17 	0,89 	8.981.800
21/12/2015 	19,08 	19,03 	19,94 	-0,57 	-2,90 	12.689.500
18/12/2015 	19,65 	19,46 	20,24 	-0,78 	-3,82 	22.397.300
17/12/2015 	20,54 	20,41 	20,97 	0,31 	1,53 	18.196.300
16/12/2015 	20,95 	20,11 	21,13 	0,18 	0,87 	25.941.700
15/12/2015 	20,77 	20,57 	21,08 	0,32 	1,56 	8.907.600
14/12/2015 	20,45 	20,33 	20,75 	-0,37 	-1,78 	13.412.400
11/12/2015 	20,82 	20,72 	21,33 	-0,18 	-0,86 	16.687.500
10/12/2015 	21,00 	21,00 	22,04 	-0,95 	-4,33 	15.015.700
9/12/2015 	21,95 	21,20 	22,12 	1,05 	5,02 	24.139.400
8/12/2015 	20,90 	20,81 	21,50 	-0,47 	-2,20 	14.466.700
7/12/2015 	21,37 	21,32 	22,16 	-0,22 	-1,02 	8.355.300
4/12/2015 	21,59 	21,25 	21,84 	-0,30 	-1,37 	13.021.200
3/12/2015 	21,89 	21,70 	22,64 	0,92 	4,39 	21.710.300
2/12/2015 	20,97 	20,60 	21,38 	-0,01 	-0,05 	16.139.100
1/12/2015 	21,00 	20,82 	21,37 	-0,12 	-0,57 	13.788.200
30/11/2015 	21,12 	20,85 	21,52 	-0,43 	-2,00 	32.818.800
27/11/2015 	21,55 	21,46 	22,21 	-0,82 	-3,67 	13.862.800
26/11/2015 	22,37 	21,90 	22,51 	0,48 	2,19 	10.899.500
25/11/2015 	21,89 	21,85 	22,68 	-1,12 	-4,87 	16.890.800
24/11/2015 	23,01 	22,45 	23,14 	-0,16 	-0,69 	10.695.400
23/11/2015 	23,17 	22,90 	23,84 	-0,23 	-0,98 	15.381.000
19/11/2015 	23,40 	22,82 	23,40 	0,72 	3,17 	12.459.000
18/11/2015 	22,68 	22,37 	23,07 	0,18 	0,80 	11.441.000
17/11/2015 	22,50 	21,79 	22,84 	0,81 	3,73 	16.322.400
16/11/2015 	21,69 	21,26 	21,69 	0,18 	0,84 	16.448.100
13/11/2015 	21,51 	21,27 	21,76 	-0,32 	-1,47 	13.348.800
12/11/2015 	21,83 	21,09 	21,97 	-0,01 	-0,05 	11.757.500
11/11/2015 	21,84 	21,36 	21,94 	0,52 	2,44 	11.350.900
10/11/2015 	21,32 	20,75 	21,41 	-0,11 	-0,51 	11.094.800
9/11/2015 	21,43 	21,35 	21,91 	-0,49 	-2,24 	14.592.800
6/11/2015 	21,92 	21,65 	22,13 	-0,32 	-1,44 	14.051.600
5/11/2015 	22,24 	21,54 	22,24 	0,59 	2,73 	11.389.000
4/11/2015 	21,65 	21,47 	22,55 	-0,44 	-1,99 	16.753.900
3/11/2015 	22,11 	20,94 	22,15 	1,11 	5,29 	16.703.500
30/10/2015 	21,00 	20,85 	21,35 	-0,04 	-0,19 	13.428.800
29/10/2015 	21,04 	21,04 	22,07 	-0,99 	-4,49 	14.554.100
28/10/2015 	22,03 	21,29 	22,51 	0,55 	2,56 	20.423.700
27/10/2015 	21,48 	21,16 	21,54 	0,09 	0,42 	11.998.000
26/10/2015 	21,39 	21,06 	21,90 	-0,16 	-0,74 	11.069.100
23/10/2015 	21,55 	21,50 	22,45 	-0,30 	-1,37 	10.057.800
22/10/2015 	21,85 	21,61 	22,11 	0,32 	1,49 	10.239.000
21/10/2015 	21,53 	21,25 	21,76 	0,03 	0,14 	9.504.600
20/10/2015 	21,50 	21,37 	22,24 	-0,52 	-2,36 	13.337.800
19/10/2015 	22,02 	21,96 	22,42 	-0,03 	-0,14 	14.185.300
