30/12/2014 	17,24 	16,83 	17,35 	0,06 	0,35 	2.948.900
29/12/2014 	17,18 	16,78 	17,44 	0,31 	1,84 	1.384.000
26/12/2014 	16,87 	16,61 	16,87 	0,13 	0,78 	893.700
23/12/2014 	16,74 	16,31 	16,77 	0,26 	1,58 	1.992.900
22/12/2014 	16,48 	16,14 	16,50 	0,17 	1,04 	994.600
19/12/2014 	16,31 	16,09 	16,44 	0,09 	0,55 	2.059.700
18/12/2014 	16,22 	15,99 	16,30 	0,19 	1,19 	1.925.100
17/12/2014 	16,03 	15,31 	16,22 	0,49 	3,15 	2.609.100
16/12/2014 	15,54 	14,92 	15,70 	0,17 	1,11 	2.408.800
15/12/2014 	15,37 	14,74 	15,63 	-0,13 	-0,84 	2.197.000
12/12/2014 	15,50 	15,19 	16,01 	-0,54 	-3,37 	2.624.600
11/12/2014 	16,04 	15,53 	16,20 	0,07 	0,44 	1.304.200
10/12/2014 	15,97 	15,89 	16,13 	-0,12 	-0,75 	1.522.300
9/12/2014 	16,09 	15,88 	16,27 	-0,24 	-1,47 	2.295.500
8/12/2014 	16,33 	16,15 	16,69 	-0,37 	-2,22 	827.300
5/12/2014 	16,70 	16,33 	16,74 	0,20 	1,21 	1.422.400
4/12/2014 	16,50 	16,20 	16,84 	-0,26 	-1,55 	1.604.000
3/12/2014 	16,76 	16,62 	16,98 	-0,03 	-0,18 	1.242.300
2/12/2014 	16,79 	16,38 	16,80 	0,29 	1,76 	2.031.400
1/12/2014 	16,50 	16,09 	16,92 	-0,42 	-2,48 	2.134.200
28/11/2014 	16,92 	16,75 	16,99 	0,15 	0,89 	1.570.600
27/11/2014 	16,77 	16,70 	17,05 	0,11 	0,66 	1.422.000
26/11/2014 	16,66 	16,66 	17,03 	0,01 	0,06 	2.154.600
25/11/2014 	16,65 	16,50 	17,14 	-0,40 	-2,35 	3.198.300
24/11/2014 	17,05 	16,73 	17,49 	-0,17 	-0,99 	2.880.900
21/11/2014 	17,22 	16,50 	17,22 	0,63 	3,80 	4.198.800
19/11/2014 	16,59 	16,07 	16,59 	0,44 	2,72 	4.642.100
18/11/2014 	16,15 	15,80 	16,20 	0,15 	0,94 	1.538.900
17/11/2014 	16,00 	15,62 	16,00 	0,11 	0,69 	2.480.100
14/11/2014 	15,89 	15,29 	15,89 	0,17 	1,08 	2.730.000
13/11/2014 	15,72 	15,61 	16,22 	0,39 	2,54 	5.281.000
12/11/2014 	15,33 	14,97 	15,38 	0,21 	1,39 	1.968.400
11/11/2014 	15,12 	14,73 	15,12 	0,11 	0,73 	2.015.100
10/11/2014 	15,01 	14,83 	15,16 	0,16 	1,08 	2.238.200
7/11/2014 	14,85 	14,22 	14,85 	0,46 	3,20 	2.667.400
6/11/2014 	14,39 	14,12 	14,55 	0,06 	0,42 	1.798.500
5/11/2014 	14,33 	14,16 	14,57 	-0,21 	-1,44 	1.567.300
