29/12/2016 	27,36 	26,76 	27,63 	0,31 	1,15 	631.500
28/12/2016 	27,05 	26,81 	27,46 	-0,01 	-0,04 	564.300
27/12/2016 	27,06 	26,77 	27,30 	0,25 	0,93 	330.600
26/12/2016 	26,81 	26,45 	26,94 	0,45 	1,71 	97.800
23/12/2016 	26,20 	26,06 	27,09 	-0,59 	-2,20 	335.600
22/12/2016 	26,79 	26,16 	26,88 	0,10 	0,37 	418.000
21/12/2016 	26,69 	26,55 	27,54 	-0,53 	-1,95 	362.100
20/12/2016 	27,22 	26,76 	27,50 	0,17 	0,63 	428.800
19/12/2016 	27,05 	27,05 	28,83 	-1,49 	-5,22 	762.700
16/12/2016 	28,54 	27,92 	29,12 	0,72 	2,59 	512.000
15/12/2016 	27,82 	26,91 	28,38 	0,01 	0,04 	731.300
14/12/2016 	27,81 	27,81 	28,84 	-0,76 	-2,66 	812.200
13/12/2016 	28,57 	27,82 	29,19 	0,28 	0,99 	567.900
9/12/2016 	28,62 	28,34 	29,19 	0,03 	0,10 	478.000
8/12/2016 	28,59 	28,09 	29,48 	0,18 	0,63 	671.700
7/12/2016 	28,41 	27,91 	28,76 	0,67 	2,42 	781.400
6/12/2016 	27,74 	26,58 	27,84 	0,43 	1,57 	299.200
5/12/2016 	27,31 	27,26 	28,07 	-0,46 	-1,66 	265.600
2/12/2016 	27,77 	27,15 	28,29 	0,15 	0,54 	674.700
1/12/2016 	27,62 	27,25 	29,12 	-1,33 	-4,59 	745.100
30/11/2016 	28,95 	28,89 	29,85 	-0,03 	-0,10 	930.100
29/11/2016 	28,98 	28,98 	29,86 	-0,95 	-3,17 	387.200
28/11/2016 	29,93 	29,16 	30,18 	0,57 	1,94 	399.000
25/11/2016 	29,36 	27,99 	29,36 	0,65 	2,26 	192.500
24/11/2016 	28,71 	28,71 	29,87 	-0,73 	-2,48 	147.800
23/11/2016 	29,44 	28,72 	29,53 	0,43 	1,48 	360.300
22/11/2016 	29,01 	29,01 	30,39 	-0,20 	-0,68 	724.900
21/11/2016 	29,21 	28,25 	29,59 	0,96 	3,40 	660.800
18/11/2016 	28,25 	27,78 	28,42 	0,40 	1,44 	522.900
17/11/2016 	27,85 	27,74 	29,69 	-1,29 	-4,43 	739.000
16/11/2016 	29,14 	27,70 	29,14 	1,37 	4,93 	1.335.700
14/11/2016 	27,77 	27,61 	29,48 	-0,74 	-2,60 	862.700
11/11/2016 	28,51 	27,59 	32,19 	-4,02 	-12,36 	1.794.200
10/11/2016 	32,53 	32,22 	35,55 	-2,61 	-7,43 	1.076.800
9/11/2016 	35,14 	34,80 	35,75 	-1,35 	-3,70 	622.500
8/11/2016 	36,49 	36,20 	37,55 	0,00 	0,00 	500.700
7/11/2016 	36,49 	34,90 	36,55 	1,77 	5,10 	328.600
4/11/2016 	34,72 	34,60 	36,10 	-0,64 	-1,81 	307.300
3/11/2016 	35,36 	35,30 	36,21 	-0,45 	-1,26 	605.300
1/11/2016 	35,81 	35,40 	37,58 	-0,74 	-2,02 	843.000
31/10/2016 	36,55 	36,20 	36,83 	0,13 	0,36 	474.000
28/10/2016 	36,42 	35,88 	36,66 	0,31 	0,86 	421.900
27/10/2016 	36,11 	35,95 	36,86 	-0,15 	-0,41 	359.900
26/10/2016 	36,26 	35,41 	36,61 	0,07 	0,19 	534.100
25/10/2016 	36,19 	35,86 	36,94 	-0,37 	-1,01 	593.200
24/10/2016 	36,56 	36,35 	37,08 	-0,34 	-0,92 	792.400
21/10/2016 	36,90 	36,55 	37,27 	-0,28 	-0,75 	579.700
20/10/2016 	37,18 	36,04 	37,82 	0,18 	0,49 	540.300
19/10/2016 	37,00 	36,92 	37,62 	-0,20 	-0,54 	651.100
18/10/2016 	37,20 	36,19 	37,51 	1,05 	2,90 	1.076.700
17/10/2016 	36,15 	35,45 	36,23 	0,82 	2,32 	651.700
14/10/2016 	35,33 	35,23 	36,33 	0,33 	0,94 	709.900
13/10/2016 	35,00 	34,40 	35,27 	0,43 	1,24 	999.600
11/10/2016 	34,57 	34,28 	34,90 	0,26 	0,76 	574.900
10/10/2016 	34,31 	33,98 	34,95 	0,59 	1,75 	420.900
7/10/2016 	33,72 	33,46 	34,41 	-0,38 	-1,11 	439.800
6/10/2016 	34,10 	33,61 	34,30 	0,10 	0,29 	369.800
5/10/2016 	34,00 	33,59 	34,57 	0,48 	1,43 	1.158.400
4/10/2016 	33,52 	33,21 	34,16 	-0,25 	-0,74 	646.200
3/10/2016 	33,77 	33,20 	34,29 	0,14 	0,42 	399.000
30/09/2016 	33,63 	33,63 	34,72 	-0,77 	-2,24 	1.322.300
29/09/2016 	34,40 	34,40 	35,56 	-0,07 	-0,20 	564.600
28/09/2016 	34,47 	33,89 	34,90 	0,02 	0,06 	309.300
27/09/2016 	34,45 	34,10 	35,04 	-0,36 	-1,03 	427.700
26/09/2016 	34,81 	34,37 	34,91 	0,09 	0,26 	164.300
23/09/2016 	34,72 	34,56 	35,20 	-0,08 	-0,23 	452.400
22/09/2016 	34,80 	33,86 	34,87 	0,80 	2,35 	467.700
21/09/2016 	34,00 	33,50 	34,66 	-0,20 	-0,58 	399.500
20/09/2016 	34,20 	33,29 	34,38 	0,92 	2,76 	548.700
19/09/2016 	33,28 	33,02 	33,84 	0,58 	1,77 	307.000
16/09/2016 	32,70 	32,52 	33,41 	-0,68 	-2,04 	772.700
15/09/2016 	33,38 	32,31 	33,62 	1,05 	3,25 	287.500
14/09/2016 	32,33 	31,73 	32,51 	0,26 	0,81 	509.000
13/09/2016 	32,07 	31,92 	33,55 	-1,61 	-4,78 	510.800
12/09/2016 	33,68 	32,92 	34,12 	0,19 	0,57 	383.800
9/09/2016 	33,49 	33,38 	34,85 	-1,88 	-5,32 	964.400
8/09/2016 	35,37 	35,04 	35,50 	0,32 	0,91 	718.900
6/09/2016 	35,05 	34,50 	35,38 	0,03 	0,09 	326.600
5/09/2016 	35,02 	34,84 	35,37 	0,27 	0,78 	261.100
2/09/2016 	34,75 	33,44 	34,87 	1,35 	4,04 	476.100
1/09/2016 	33,40 	32,58 	33,57 	0,44 	1,33 	292.200
31/08/2016 	32,96 	32,19 	34,41 	-0,48 	-1,44 	968.600
30/08/2016 	33,44 	33,32 	34,38 	-0,77 	-2,25 	262.300
29/08/2016 	34,21 	33,38 	34,85 	0,89 	2,67 	408.900
